Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Cairo,3,Robert Brown,F/A-18,423.263934262772,0.7,5,1915,4900,438.9741131222049
Beirut,3,David Lee,MiG-29,237.14963162214966,0.7,6,2450,4500,438.05071151987227
Tehran,5,David Lee,Rafale,1558.701678658198,0.7,6,2130,4700,437.5871668126363
Tripoli,2,Sarah Wilson,Rafale,2069.8614473917582,0.7,8,2130,4700,437.57126959312575
Tripoli,2,Michael Johnson,F/A-18,2069.8614473917582,0.7,7,1915,4900,436.65519128855374
Beirut,3,David Lee,Rafale,237.14963162214966,0.7,6,2130,4700,435.6951128883391
Sanaa,4,David Lee,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,435.5956698923224
Beirut,3,Robert Brown,Rafale,237.14963162214966,0.7,5,2130,4700,435.3110761516735
Riyadh,4,Sarah Wilson,F-16,1373.5457867993355,0.7,8,2400,5000,434.79783339506554
Tehran,5,Michael Johnson,F-35,1558.701678658198,0.7,7,3000,6000,434.77305188052264
Khartoum,2,Michael Johnson,Su-27,1823.6537591091578,0.7,7,2500,5200,434.66751858967746
Cairo,3,Robert Brown,Su-27,423.263934262772,0.7,5,2500,5200,434.54437385573334
Cairo,3,Chris Walker,F-35,423.263934262772,0.7,7,3000,6000,434.4620941666707
Tripoli,2,Jane Smith,Rafale,2069.8614473917582,0.7,6,2130,4700,434.0749281040268
Tripoli,2,John Doe,F-35,2069.8614473917582,0.7,8,3000,6000,433.60525774563405
Beirut,3,Robert Brown,F-35,237.14963162214966,0.7,5,3000,6000,433.0525416915674
Tripoli,2,Michael Johnson,Rafale,2069.8614473917582,0.7,7,2130,4700,432.54483838244096
Khartoum,2,Chris Walker,MiG-29,1823.6537591091578,0.7,7,2450,4500,432.5106914029307
Sanaa,4,Emily Davis,Eurofighter Typhoon,2040.0145825054285,0.7,9,2495,5600,432.25653921302705
Riyadh,4,Michael Johnson,F/A-18,1373.5457867993355,0.7,7,1915,4900,432.185838645524
Khartoum,2,Jane Smith,F/A-18,1823.6537591091578,0.7,6,1915,4900,432.16145286160764
Beirut,3,David Lee,F-35,237.14963162214966,0.7,6,3000,6000,431.9503315550259
Tehran,5,Sarah Wilson,F-35,1558.701678658198,0.7,8,3000,6000,431.8484782067506
Khartoum,2,John Doe,Rafale,1823.6537591091578,0.7,8,2130,4700,431.6127997144691
Khartoum,2,Emily Davis,Su-27,1823.6537591091578,0.7,9,2500,5200,431.50610714700207
Tripoli,2,Sarah Wilson,F-35,2069.8614473917582,0.7,8,3000,6000,431.4528209511009
Riyadh,4,Jane Smith,Su-27,1373.5457867993355,0.7,6,2500,5200,430.459466168865
Khartoum,2,Sarah Wilson,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,430.2906241331517
Riyadh,4,Emily Davis,F-35,1373.5457867993355,0.7,9,3000,6000,430.05417252455163
Riyadh,4,David Lee,Su-27,1373.5457867993355,0.7,6,2500,5200,429.7443285054718
Tripoli,2,Sarah Wilson,F-16,2069.8614473917582,0.7,8,2400,5000,429.39229754826994
Cairo,3,David Lee,Eurofighter Typhoon,423.263934262772,0.7,6,2495,5600,429.2122514928074
Sanaa,4,Chris Walker,Su-27,2040.0145825054285,0.7,7,2500,5200,428.81432773671486
Tripoli,2,John Doe,Su-27,2069.8614473917582,0.7,8,2500,5200,428.5519690968284
Cairo,3,Robert Brown,F-16,423.263934262772,0.7,5,2400,5000,428.380921664506
Tripoli,2,Jane Smith,F-16,2069.8614473917582,0.7,6,2400,5000,427.8343546230962
Sanaa,4,Chris Walker,MiG-29,2040.0145825054285,0.7,7,2450,4500,427.41681023515395
Khartoum,2,Michael Johnson,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,425.8873825036737
Sanaa,4,Daniel Harris,F-16,2040.0145825054285,0.7,4,2400,5000,424.48395975632957
Tripoli,2,Jane Smith,Su-27,2069.8614473917582,0.7,6,2500,5200,424.38401521605374
Cairo,3,David Lee,Su-27,423.263934262772,0.7,6,2500,5200,424.3016011305411
Tripoli,2,John Doe,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,424.29115300683605
Tehran,5,Robert Brown,MiG-29,1558.701678658198,0.7,5,2450,4500,424.2596569570918
Sanaa,4,Sarah Wilson,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,424.20288405399606
Beirut,3,Jane Smith,Su-27,237.14963162214966,0.7,6,2500,5200,424.1948898891989
Riyadh,4,Daniel Harris,Rafale,1373.5457867993355,0.7,4,2130,4700,423.6059956207103
Beirut,3,Daniel Harris,F-35,237.14963162214966,0.7,4,3000,6000,422.9936786785719
Cairo,3,Daniel Harris,Rafale,423.263934262772,0.7,4,2130,4700,422.88156802698427
Khartoum,2,Michael Johnson,F/A-18,1823.6537591091578,0.7,7,1915,4900,422.79576909981864
Tripoli,2,Chris Walker,Rafale,2069.8614473917582,0.7,7,2130,4700,422.63642872907883
Riyadh,4,Robert Brown,F/A-18,1373.5457867993355,0.7,5,1915,4900,422.1287964947098
Riyadh,4,Daniel Harris,F-16,1373.5457867993355,0.7,4,2400,5000,421.9902100746714
Sanaa,4,Chris Walker,F/A-18,2040.0145825054285,0.7,7,1915,4900,421.91120261978455
Tripoli,2,David Lee,F-16,2069.8614473917582,0.7,6,2400,5000,421.79317964921785
Khartoum,2,David Lee,F-16,1823.6537591091578,0.7,6,2400,5000,420.9326405931737
Khartoum,2,Chris Walker,F-16,1823.6537591091578,0.7,7,2400,5000,420.58324916803184
Beirut,3,Daniel Harris,F-16,237.14963162214966,0.7,4,2400,5000,420.5383954428358
Riyadh,4,David Lee,Rafale,1373.5457867993355,0.7,6,2130,4700,420.2678907589787
Cairo,3,Robert Brown,MiG-29,423.263934262772,0.7,5,2450,4500,419.8328880861812
Sanaa,4,Robert Brown,MiG-29,2040.0145825054285,0.7,5,2450,4500,419.55473531733253
Khartoum,2,Michael Johnson,Rafale,1823.6537591091578,0.7,7,2130,4700,419.28942305089174
Cairo,3,Chris Walker,F/A-18,423.263934262772,0.7,7,1915,4900,419.1409898776992
Tripoli,2,Sarah Wilson,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,418.7375772663306
Sanaa,4,Robert Brown,Eurofighter Typhoon,2040.0145825054285,0.7,5,2495,5600,418.29386859876536
Sanaa,4,Daniel Harris,Su-27,2040.0145825054285,0.7,4,2500,5200,418.08004711897104
Beirut,3,Jane Smith,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,417.67284374149165
Tripoli,2,Jane Smith,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,416.8374776819943
Sanaa,4,Jane Smith,F/A-18,2040.0145825054285,0.7,6,1915,4900,416.7215984457966
Tripoli,2,Chris Walker,Su-27,2069.8614473917582,0.7,7,2500,5200,416.3225753197615
Beirut,3,Daniel Harris,Su-27,237.14963162214966,0.7,4,2500,5200,416.03280131495217
Riyadh,4,Robert Brown,F-16,1373.5457867993355,0.7,5,2400,5000,415.7157436475926
Riyadh,4,Jane Smith,F-35,1373.5457867993355,0.7,6,3000,6000,415.0305764937035
Riyadh,4,Chris Walker,F-16,1373.5457867993355,0.7,7,2400,5000,414.3400331910347
Khartoum,2,Sarah Wilson,F-16,1823.6537591091578,0.7,8,2400,5000,414.20292799597564
Sanaa,4,David Lee,F/A-18,2040.0145825054285,0.7,6,1915,4900,414.19434118422697
Cairo,3,Jane Smith,Rafale,423.263934262772,0.7,6,2130,4700,414.1789426640075
Cairo,3,David Lee,F/A-18,423.263934262772,0.7,6,1915,4900,414.1358251664831
Khartoum,2,Emily Davis,F/A-18,1823.6537591091578,0.7,9,1915,4900,413.8503206911788
Riyadh,4,Daniel Harris,F/A-18,1373.5457867993355,0.7,4,1915,4900,413.64958248550454
Cairo,3,David Lee,F-16,423.263934262772,0.7,6,2400,5000,413.4330461217864
Tehran,5,Robert Brown,Eurofighter Typhoon,1558.701678658198,0.7,5,2495,5600,412.8955247092355
Sanaa,4,Daniel Harris,F/A-18,2040.0145825054285,0.7,4,1915,4900,411.5049293580986
Sanaa,4,David Lee,F-16,2040.0145825054285,0.7,6,2400,5000,411.36916687150926
Tripoli,2,David Lee,F/A-18,2069.8614473917582,0.7,6,1915,4900,411.0530669259504
Tripoli,2,Michael Johnson,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,410.65473280071706
Tehran,5,Daniel Harris,F/A-18,1558.701678658198,0.7,4,1915,4900,409.64719259986236
Sanaa,4,Daniel Harris,F-35,2040.0145825054285,0.7,4,3000,6000,409.0829881861821
Khartoum,2,John Doe,MiG-29,1823.6537591091578,0.7,8,2450,4500,408.92820286269625
Tripoli,2,Robert Brown,Rafale,2069.8614473917582,0.7,5,2130,4700,408.4231284063476
Cairo,3,Jane Smith,Eurofighter Typhoon,423.263934262772,0.7,6,2495,5600,407.9167446737251
Tehran,5,David Lee,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,407.8920340835135
Beirut,3,Daniel Harris,Eurofighter Typhoon,237.14963162214966,0.7,4,2495,5600,407.7532627963354
Tripoli,2,Michael Johnson,Su-27,2069.8614473917582,0.7,7,2500,5200,406.82351582214847
Tripoli,2,David Lee,MiG-29,2069.8614473917582,0.7,6,2450,4500,406.7053522838132
Beirut,3,Robert Brown,F/A-18,237.14963162214966,0.7,5,1915,4900,406.585418526135
Cairo,3,Daniel Harris,Eurofighter Typhoon,423.263934262772,0.7,4,2495,5600,406.51884941740906
Riyadh,4,Robert Brown,Eurofighter Typhoon,1373.5457867993355,0.7,5,2495,5600,406.43192420834794
Tripoli,2,Chris Walker,MiG-29,2069.8614473917582,0.7,7,2450,4500,406.183576165184
Tripoli,2,Michael Johnson,MiG-29,2069.8614473917582,0.7,7,2450,4500,405.80377172683313
Cairo,3,Daniel Harris,F/A-18,423.263934262772,0.7,4,1915,4900,405.7031853703961
Khartoum,2,Sarah Wilson,Rafale,1823.6537591091578,0.7,8,2130,4700,405.4679547132193
Tehran,5,Robert Brown,F/A-18,1558.701678658198,0.7,5,1915,4900,405.01314987509244
Tehran,5,Daniel Harris,F-35,1558.701678658198,0.7,4,3000,6000,404.3022596659594
Cairo,3,Michael Johnson,Eurofighter Typhoon,423.263934262772,0.7,7,2495,5600,403.60531917498383
Cairo,3,Chris Walker,Eurofighter Typhoon,423.263934262772,0.7,7,2495,5600,402.9093110589174
Tehran,5,Jane Smith,F-35,1558.701678658198,0.7,6,3000,6000,402.9026028310965
Sanaa,4,Robert Brown,F/A-18,2040.0145825054285,0.7,5,1915,4900,402.40104004418197
Cairo,3,Robert Brown,Eurofighter Typhoon,423.263934262772,0.7,5,2495,5600,401.24572189830593
Khartoum,2,Daniel Harris,MiG-29,1823.6537591091578,0.7,4,2450,4500,400.72770941114175
Khartoum,2,Jane Smith,Rafale,1823.6537591091578,0.7,6,2130,4700,400.5227981792721
Tehran,5,Jane Smith,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,400.24948139449737
Riyadh,4,Daniel Harris,MiG-29,1373.5457867993355,0.7,4,2450,4500,399.75686909579326
Khartoum,2,Emily Davis,F-35,1823.6537591091578,0.7,9,3000,6000,399.2100356205059
Sanaa,4,Jane Smith,Rafale,2040.0145825054285,0.7,6,2130,4700,398.8898267222513
Khartoum,2,Robert Brown,Rafale,1823.6537591091578,0.7,5,2130,4700,398.2955430681674
Sanaa,4,Chris Walker,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,396.4788585357291
Sanaa,4,Daniel Harris,Rafale,2040.0145825054285,0.7,4,2130,4700,396.3188552770532
Cairo,3,Jane Smith,F-35,423.263934262772,0.7,6,3000,6000,395.75759158490706
Tripoli,2,Jane Smith,F/A-18,2069.8614473917582,0.7,6,1915,4900,394.248645808251
Khartoum,2,Jessica Miller,F-35,1823.6537591091578,0.7,10,3000,6000,393.9440427643138
Tripoli,2,Emily Davis,Eurofighter Typhoon,2069.8614473917582,0.7,9,2495,5600,393.7317249311221
Riyadh,4,Michael Johnson,F-35,1373.5457867993355,0.7,7,3000,6000,393.1232786710312
Cairo,3,Robert Brown,Rafale,423.263934262772,0.7,5,2130,4700,391.52115137231675
Sanaa,4,David Lee,F-35,2040.0145825054285,0.7,6,3000,6000,390.80158117546955
Tripoli,2,John Doe,F-16,2069.8614473917582,0.7,8,2400,5000,389.3914687358503
Sanaa,4,Daniel Harris,Eurofighter Typhoon,2040.0145825054285,0.7,4,2495,5600,389.3596140309592
Khartoum,2,Robert Brown,F-35,1823.6537591091578,0.7,5,3000,6000,388.81091395637696
Khartoum,2,Emily Davis,Eurofighter Typhoon,1823.6537591091578,0.7,9,2495,5600,388.4938312065759
Khartoum,2,Jane Smith,F-35,1823.6537591091578,0.7,6,3000,6000,387.98428948460526
Sanaa,4,Michael Johnson,F-35,2040.0145825054285,0.7,7,3000,6000,387.97244506043086
Khartoum,2,David Lee,MiG-29,1823.6537591091578,0.7,6,2450,4500,387.62082796436715
Tripoli,2,David Lee,Su-27,2069.8614473917582,0.7,6,2500,5200,387.58687499391976
Tripoli,2,Chris Walker,F-16,2069.8614473917582,0.7,7,2400,5000,387.22872239023513
Tripoli,2,Chris Walker,F/A-18,2069.8614473917582,0.7,7,1915,4900,387.19898352011165
Tripoli,2,Sarah Wilson,F/A-18,2069.8614473917582,0.7,8,1915,4900,387.1742491992999
Khartoum,2,John Doe,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,385.16765161885235
Tripoli,2,Michael Johnson,F-35,2069.8614473917582,0.7,7,3000,6000,384.38726057734135
Khartoum,2,David Lee,F/A-18,1823.6537591091578,0.7,6,1915,4900,383.91896510298125
Tehran,5,Daniel Harris,Su-27,1558.701678658198,0.7,4,2500,5200,383.91478258240994
Khartoum,2,Sarah Wilson,F-35,1823.6537591091578,0.7,8,3000,6000,383.4452344072408
Cairo,3,Daniel Harris,Su-27,423.263934262772,0.7,4,2500,5200,382.4988604884254
Khartoum,2,Chris Walker,F-35,1823.6537591091578,0.7,7,3000,6000,382.17812987922656
Tripoli,2,David Lee,Rafale,2069.8614473917582,0.7,6,2130,4700,381.99723742756663
Khartoum,2,Chris Walker,Rafale,1823.6537591091578,0.7,7,2130,4700,381.5036204897974
Riyadh,4,David Lee,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,378.64219256346803
Sanaa,4,Robert Brown,F-35,2040.0145825054285,0.7,5,3000,6000,378.1046304312089
Tripoli,2,Robert Brown,F-35,2069.8614473917582,0.7,5,3000,6000,376.74745993206756
Tehran,5,Daniel Harris,F-16,1558.701678658198,0.7,4,2400,5000,375.77007233002024
Cairo,3,Daniel Harris,F-16,423.263934262772,0.7,4,2400,5000,375.1631017692731
Cairo,3,Robert Brown,F-35,423.263934262772,0.7,5,3000,6000,373.863338349221
Cairo,3,Daniel Harris,MiG-29,423.263934262772,0.7,4,2450,4500,371.4743790967354
Khartoum,2,Robert Brown,MiG-29,1823.6537591091578,0.7,5,2450,4500,367.737277480157
Sanaa,4,Daniel Harris,MiG-29,2040.0145825054285,0.7,4,2450,4500,366.4148543692703
Tripoli,2,Chris Walker,F-35,2069.8614473917582,0.7,7,3000,6000,365.8571515550799
Tripoli,2,Robert Brown,MiG-29,2069.8614473917582,0.7,5,2450,4500,364.36442183674126
Khartoum,2,Daniel Harris,Su-27,1823.6537591091578,0.7,4,2500,5200,363.9308714050893
Khartoum,2,John Doe,F-35,1823.6537591091578,0.7,8,3000,6000,363.3129456909166
Khartoum,2,Daniel Harris,Rafale,1823.6537591091578,0.7,4,2130,4700,363.0208410696709
Khartoum,2,Jane Smith,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,362.52453584203863
Tehran,5,Daniel Harris,Eurofighter Typhoon,1558.701678658198,0.7,4,2495,5600,360.9891179244142
Tripoli,2,Jane Smith,MiG-29,2069.8614473917582,0.7,6,2450,4500,360.03745548986785
Khartoum,2,Chris Walker,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,359.60249542629504
Tripoli,2,Michael Johnson,F-16,2069.8614473917582,0.7,7,2400,5000,358.9674533039235
Tripoli,2,Daniel Harris,MiG-29,2069.8614473917582,0.7,4,2450,4500,358.88999935453523
Tripoli,2,David Lee,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,358.2783264175471
Khartoum,2,Daniel Harris,Eurofighter Typhoon,1823.6537591091578,0.7,4,2495,5600,358.08236788043826
Khartoum,2,Jane Smith,Su-27,1823.6537591091578,0.7,6,2500,5200,356.94710128558137
Riyadh,4,Daniel Harris,Eurofighter Typhoon,1373.5457867993355,0.7,4,2495,5600,355.5354357075434
Khartoum,2,David Lee,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,355.3585314510993
Tripoli,2,Daniel Harris,Eurofighter Typhoon,2069.8614473917582,0.7,4,2495,5600,354.42002203920373
Tripoli,2,Robert Brown,Eurofighter Typhoon,2069.8614473917582,0.7,5,2495,5600,354.27981871167293
Khartoum,2,Robert Brown,Eurofighter Typhoon,1823.6537591091578,0.7,5,2495,5600,353.8765703193238
Khartoum,2,David Lee,F-35,1823.6537591091578,0.7,6,3000,6000,353.2536904689773
Khartoum,2,Robert Brown,F-16,1823.6537591091578,0.7,5,2400,5000,351.58460475697336
Khartoum,2,Robert Brown,F/A-18,1823.6537591091578,0.7,5,1915,4900,350.8463004518507
Tripoli,2,Robert Brown,F-16,2069.8614473917582,0.7,5,2400,5000,350.0454372002879
Khartoum,2,Daniel Harris,F-35,1823.6537591091578,0.7,4,3000,6000,349.98886564359594
Tripoli,2,Chris Walker,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,349.4530268028383
Riyadh,4,Robert Brown,F-35,1373.5457867993355,0.7,5,3000,6000,349.32401517543326
Khartoum,2,Jane Smith,F-16,1823.6537591091578,0.7,6,2400,5000,348.8154823316166
Khartoum,2,Michael Johnson,F-35,1823.6537591091578,0.7,7,3000,6000,346.4461012860404
Khartoum,2,David Lee,Su-27,1823.6537591091578,0.7,6,2500,5200,342.8185547103057
Tripoli,2,Daniel Harris,F/A-18,2069.8614473917582,0.7,4,1915,4900,341.60506354341095
Tripoli,2,Robert Brown,Su-27,2069.8614473917582,0.7,5,2500,5200,341.2735288225166
Tripoli,2,David Lee,F-35,2069.8614473917582,0.7,6,3000,6000,334.7810032393319
Tripoli,2,Daniel Harris,Rafale,2069.8614473917582,0.7,4,2130,4700,333.73916805824166
Khartoum,2,Daniel Harris,F-16,1823.6537591091578,0.7,4,2400,5000,333.17656330731677
Tripoli,2,Jane Smith,F-35,2069.8614473917582,0.7,6,3000,6000,332.93165853593973
Tripoli,2,Robert Brown,F/A-18,2069.8614473917582,0.7,5,1915,4900,331.2525130328964
Cairo,3,Daniel Harris,F-35,423.263934262772,0.7,4,3000,6000,331.06985403368435
Tripoli,2,Daniel Harris,Su-27,2069.8614473917582,0.7,4,2500,5200,329.3689908486696
Riyadh,4,Daniel Harris,F-35,1373.5457867993355,0.7,4,3000,6000,326.84124861289143
Khartoum,2,Robert Brown,Su-27,1823.6537591091578,0.7,5,2500,5200,318.1873163769843
Khartoum,2,Daniel Harris,F/A-18,1823.6537591091578,0.7,4,1915,4900,315.9235270093713
Tripoli,2,Daniel Harris,F-16,2069.8614473917582,0.7,4,2400,5000,313.92521798449206
Tripoli,2,Daniel Harris,F-35,2069.8614473917582,0.7,4,3000,6000,296.7878343854643
